iter	RMSE
1514	0.1042275207
1515	0.1042053353
1516	0.1041953665
1517	0.1041878433
1518	0.1041780096
1519	0.1041562214
1520	0.1041369972
1521	0.1041192029
1522	0.104106093
1523	0.1040869858
1524	0.1040672758
1525	0.1040503088
1526	0.1040393105
1527	0.1040224978
1528	0.1040090875
1529	0.1039890095
1530	0.1039744235
1531	0.1039605475
1532	0.1039468566
1533	0.103927526
1534	0.103907819
1535	0.1038968132
1536	0.1038908881
1537	0.1038796369
1538	0.1038701314
1539	0.1038573572
1540	0.1038451162
1541	0.103819682
1542	0.1038078666
1543	0.1037935018
1544	0.103778818
1545	0.1037624139
1546	0.103744264
1547	0.1037230594
1548	0.1037130045
1549	0.103700523
1550	0.1036878308
1551	0.1036729941
1552	0.1036596588
1553	0.1036435687
1554	0.103632771
1555	0.1036090911
1556	0.1035967218
1557	0.1035833704
1558	0.1035721711
1559	0.1035630704
1560	0.1035468934
1561	0.1035334448
1562	0.1035271248
1563	0.1035044214
1564	0.1034972103
1565	0.1034741989
1566	0.1034556177
1567	0.1034306903
1568	0.1034099958
1569	0.1034005435
1570	0.1033864298
1571	0.103370278
1572	0.1033614053
1573	0.1033526402
1574	0.1033298587
1575	0.1033163947
1576	0.10329397
1577	0.1032839179
1578	0.1032620061
1579	0.1032439204
1580	0.103229449
1581	0.1032226745
1582	0.1032012147
1583	0.1031878411
1584	0.1031762394
1585	0.1031614003
1586	0.1031515811
1587	0.1031386262
1588	0.1031284291
1589	0.1031054728
1590	0.1030867448
1591	0.1030640864
1592	0.103053963
1593	0.1030370074
1594	0.1030291435
1595	0.1030228348
1596	0.1030082461
1597	0.1029886123
1598	0.1029631419
1599	0.1029503631
1600	0.1029375294
1601	0.1029255382
1602	0.1029131819
1603	0.1029007891
1604	0.1028868051
1605	0.1028755157
1606	0.1028627698
1607	0.1028577339
1608	0.1028451483
1609	0.1028298453
1610	0.1028192865
1611	0.1028054649
1612	0.1028002794
1613	0.1027860408
1614	0.1027798528
1615	0.1027626547
1616	0.1027532214
1617	0.10273684
1618	0.102717251
1619	0.1026973068
1620	0.1026793053
1621	0.102667865
1622	0.102653957
1623	0.1026345986
1624	0.1026149905
1625	0.1025980287
1626	0.1025800917
1627	0.1025648767
1628	0.1025488912
1629	0.1025337053
1630	0.1025161545
1631	0.1025022599
1632	0.1024940961
1633	0.1024790741
1634	0.1024663267
1635	0.102456346
1636	0.1024413069
1637	0.1024306461
1638	0.1024151924
1639	0.1024012328
1640	0.1023878872
1641	0.1023755727
1642	0.1023616813
1643	0.1023460108
1644	0.1023378087
1645	0.1023248135
1646	0.1023114841
1647	0.102297257
1648	0.1022826954
1649	0.1022704402
1650	0.1022520577
1651	0.1022354014
1652	0.1022207745
1653	0.1022054159
1654	0.1021874341
1655	0.1021728602
1656	0.1021559468
1657	0.1021477089
1658	0.1021304418
1659	0.1021122025
1660	0.1021014979
1661	0.1020859039
1662	0.1020748619
1663	0.1020587034
1664	0.1020475833
1665	0.1020285046
1666	0.1020202748
1667	0.1020054932
1668	0.1019930167
1669	0.1019776106
1670	0.1019567552
1671	0.101948056
1672	0.1019399322
1673	0.1019260195
1674	0.1019121957
1675	0.1018984034
1676	0.1018903029
1677	0.101869568
1678	0.1018503519
1679	0.1018272587
1680	0.1018172105
1681	0.1017976307
1682	0.101779426
1683	0.101771041
1684	0.1017588812
1685	0.1017360082
1686	0.1017295424
1687	0.1017159197
1688	0.1016955434
1689	0.1016714396
1690	0.101653637
1691	0.1016319465
1692	0.1016115986
1693	0.1015944186
1694	0.1015785799
1695	0.1015693529
1696	0.101550785
1697	0.101541238
1698	0.101519509
1699	0.1015099207
1700	0.1014872403
1701	0.1014758574
1702	0.1014590624
1703	0.1014414752
1704	0.1014220558
1705	0.1014043066
1706	0.1013846663
1707	0.1013715106
1708	0.1013528643
1709	0.101341874
1710	0.1013321395
1711	0.1013204157
1712	0.1013053641
1713	0.1012917193
1714	0.1012785108
1715	0.1012628459
1716	0.1012514475
1717	0.1012336219
1718	0.1012274614
1719	0.1012136049
1720	0.1012010661
1721	0.1011860071
1722	0.1011780674
1723	0.1011632761
1724	0.1011440614
1725	0.1011250037
1726	0.1010999932
1727	0.1010844378
1728	0.1010665228
1729	0.1010493514
1730	0.1010343396
1731	0.1010168786
1732	0.101002013
1733	0.1009886135
1734	0.1009735222
1735	0.1009666691
1736	0.1009525929
1737	0.100942569
1738	0.1009307957
1739	0.1009128138
1740	0.100901164
1741	0.1008831689
1742	0.1008692744
1743	0.1008608819
1744	0.1008442211
1745	0.100831751
1746	0.1008095881
1747	0.1007999558
1748	0.1007884968
1749	0.1007742617
1750	0.1007504443
1751	0.1007313406
1752	0.1007123086
1753	0.1006996018
1754	0.1006776708
1755	0.1006692536
1756	0.100657331
1757	0.1006385176
1758	0.1006217296
1759	0.100606488
1760	0.1005910262
1761	0.1005831901
1762	0.1005679645
1763	0.1005617197
1764	0.1005544103
1765	0.1005334292
1766	0.100525863
1767	0.1005027524
1768	0.1004847953
1769	0.100471404
1770	0.1004607323
1771	0.1004457328
1772	0.1004317273
1773	0.1004256603
1774	0.1004170516
1775	0.1004076531
1776	0.1003973825
1777	0.1003856967
1778	0.1003713096
1779	0.1003496471
1780	0.100330242
1781	0.1003171194
1782	0.1003002768
1783	0.1002946267
1784	0.1002741
1785	0.1002544007
1786	0.1002442236
1787	0.1002274903
1788	0.1002218607
1789	0.1001982949
1790	0.100184398
1791	0.1001695523
1792	0.1001557098
1793	0.1001316057
1794	0.1001103394
1795	0.1000957178
1796	0.1000818452
1797	0.1000707328
1798	0.1000597913
1799	0.1000459583
1800	0.1000350272
1801	0.1000202477
1802	0.1000118356
1803	0.09999799868
1804	0.09997859204
1805	0.09996523671
1806	0.09995448083
1807	0.09994127263
1808	0.09993369031
1809	0.09991913862
1810	0.09990161076
1811	0.09989038679
1812	0.09987356327
1813	0.09986547027
1814	0.09985463735
1815	0.09983876739
1816	0.09982127733
1817	0.09980616325
1818	0.09979451348
1819	0.09978216381
1820	0.09976986692
1821	0.09975479499
1822	0.09973390089
1823	0.09971885046
1824	0.09970856234
1825	0.09969697682
1826	0.09968526703
1827	0.09967225499
1828	0.09965392588
1829	0.09963545089
1830	0.09962396286
1831	0.09961317776
1832	0.09960483623
1833	0.09959092576
1834	0.09957236788
1835	0.09955323898
1836	0.09954222603
1837	0.09952074069
1838	0.09950770496
1839	0.09948949306
1840	0.09947829202
1841	0.09946585375
1842	0.0994496307
1843	0.09943393806
1844	0.09941998715
1845	0.09940338017
1846	0.09939030934
1847	0.09937368036
1848	0.09936114018
1849	0.09934298805
1850	0.09932931135
1851	0.09931427971
1852	0.09930070927
1853	0.09928747452
1854	0.09927336691
1855	0.09926793018
1856	0.09925170968
1857	0.0992343607
1858	0.09921944132
1859	0.0992088982
1860	0.09918695086
1861	0.09917194612
1862	0.09915591308
1863	0.09914236336
1864	0.09911958998
1865	0.09910193576
1866	0.09908941051
1867	0.09908186712
1868	0.0990647406
1869	0.09905052568
1870	0.09902721649
1871	0.0990109354
1872	0.09899381327
1873	0.09898733889
1874	0.09898154474
1875	0.09897617724
1876	0.09895831955
1877	0.09894946596
1878	0.09893404292
1879	0.09891800906
1880	0.09890707897
1881	0.09888106897
1882	0.09886179987
1883	0.09885217234
1884	0.09884684479
1885	0.0988407988
1886	0.0988295217
1887	0.09882535915
1888	0.09881203887
1889	0.09879504802
1890	0.09877595182
1891	0.09876704263
1892	0.09874637116
1893	0.09872373164
1894	0.09871613706
1895	0.0986961209
1896	0.09868470272
1897	0.09866890027
1898	0.09865448646
1899	0.09863887756
1900	0.09863360763
1901	0.09861921909
1902	0.09860819643
1903	0.09859353704
1904	0.09858313124
1905	0.09856866421
1906	0.09855278848
1907	0.09854978625
1908	0.09853864678
1909	0.09852410005
1910	0.09850963476
1911	0.09849022408
1912	0.09847781477
1913	0.09846351379
1914	0.09844654071
1915	0.09843404487
1916	0.0984199606
1917	0.09840501657
1918	0.09838907889
1919	0.0983781032
1920	0.09836452013
1921	0.09835912889
1922	0.09834331105
1923	0.09832988495
1924	0.09830883559
1925	0.09829102418
1926	0.09826758236
1927	0.09824816452
1928	0.0982429615
1929	0.09822822941
1930	0.09821142226
1931	0.09818695192
1932	0.09816936313
1933	0.09816396773
1934	0.09814997915
1935	0.09813476457
1936	0.09812136782
1937	0.0981023034
1938	0.09809011997
1939	0.09807721109
1940	0.09805205024
1941	0.09803972028
1942	0.09802727085
1943	0.0980150511
1944	0.09800944048
1945	0.09799900289
1946	0.09798616016
1947	0.0979721615
1948	0.09795107659
1949	0.09794083596
1950	0.09792211717
1951	0.09791006877
1952	0.09789904153
1953	0.09788400057
1954	0.09787564862
1955	0.09786200202
1956	0.09784014482
1957	0.09782524015
1958	0.09781277838
1959	0.09779512718
1960	0.09778457222
1961	0.09776809152
1962	0.09775644264
1963	0.09774283965
1964	0.09772972133
1965	0.0977174291
1966	0.09770528085
1967	0.09769320801
1968	0.09768347341
1969	0.09766997507
1970	0.09765194911
1971	0.09763894679
1972	0.09762512287
1973	0.09761013752
1974	0.09759821566
1975	0.09758616273
1976	0.09757990562
1977	0.09756988688
1978	0.09756486101
1979	0.09754228579
1980	0.09753013942
1981	0.09751606248
1982	0.09750411225
1983	0.09749107843
1984	0.09748057773
1985	0.09746493674
1986	0.09745422441
1987	0.09744225932
1988	0.09742665474
1989	0.09741890725
1990	0.09741283482
1991	0.09739660197
1992	0.09738671352
1993	0.09737768487
1994	0.0973727266
1995	0.09735923286
1996	0.09734292402
1997	0.09732900426
1998	0.09731953045
1999	0.09730579371
2000	0.09728917776
2001	0.0972785197
2002	0.0972662902
2003	0.09725615213
2004	0.09724817942
2005	0.09723426952
2006	0.09722247424
2007	0.09720624209
2008	0.09719603033
2009	0.09718425087
2010	0.09717005111
2011	0.0971670466
2012	0.09714556794
2013	0.09713105525
2014	0.09712413381
2015	0.09711391166
2016	0.09709328752
2017	0.09707031463
2018	0.09706263506
2019	0.09704954274
2020	0.09703516969
2021	0.09702147619
2022	0.0970103083
2023	0.09700424023
2024	0.09699688976
2025	0.09699203711
2026	0.09697056129
2027	0.09695535399
2028	0.09694164383
2029	0.09693247024
2030	0.09692557168
2031	0.09691393577
2032	0.09690194631
2033	0.09688852462
2034	0.09687736567
2035	0.09685991135
2036	0.09684762098
2037	0.09682275711
2038	0.09680908631
2039	0.09679134742
2040	0.09677551039
2041	0.09676132063
2042	0.09674786655
2043	0.09674269286
2044	0.09672918733
2045	0.09671361338
2046	0.09669909677
2047	0.09668896287
2048	0.09668110136
2049	0.09667110975
2050	0.09665974174
2051	0.0966534755
2052	0.09664038911
2053	0.09663178199
2054	0.09662005697
2055	0.09661183521
2056	0.09660025236
2057	0.09659220291
2058	0.09657924156
2059	0.09657034985
2060	0.09655287232
2061	0.09654417878
2062	0.09653267849
2063	0.09652130915
2064	0.09650695235
2065	0.09649771074
2066	0.0964846005
2067	0.09647594342
2068	0.09646243461
2069	0.09644907964
2070	0.09644149224
2071	0.09642925612
2072	0.09642659618
2073	0.09642114583
2074	0.09641528697
2075	0.09640196675
2076	0.09639732593
2077	0.09638356914
2078	0.09637176373
2079	0.09636008753
2080	0.09635274443
2081	0.09633997403
2082	0.09632338497
2083	0.09630929706
2084	0.09629802524
2085	0.09627977259
2086	0.09626609751
2087	0.09625065885
2088	0.09624189809
2089	0.096222284
2090	0.09619719045
2091	0.09618591601
2092	0.09616866244
2093	0.09615691282
2094	0.0961542885
2095	0.09614264696
2096	0.09613110805
2097	0.09612125912
2098	0.09611086845
2099	0.09609932623
2100	0.09608686257
2101	0.09607435313
2102	0.09606173767
2103	0.09604715869
2104	0.09603135946
2105	0.0960198418
2106	0.09600109525
2107	0.09598760951
2108	0.09597231493
2109	0.09595127503
2110	0.09594574649
2111	0.09593514347
2112	0.09592883939
2113	0.09591158135
2114	0.0959060893
2115	0.09589500512
2116	0.0958897146
2117	0.09587663346
2118	0.0958656165
2119	0.09585158944
2120	0.09583387222
2121	0.09581918808
2122	0.09580963038
2123	0.0957876726
2124	0.09577577597
2125	0.09576084424
2126	0.09575168097
2127	0.09574040206
2128	0.09573055803
2129	0.09571341754
2130	0.09569574446
2131	0.09569125301
2132	0.09567919391
2133	0.09567276784
2134	0.09566652507
2135	0.09565107844
2136	0.09564016015
2137	0.09562611642
2138	0.09561290749
2139	0.09560599248
2140	0.09559354713
2141	0.09558057268
2142	0.095571261
2143	0.09555885398
2144	0.09555434228
2145	0.09554737641
2146	0.09552469727
2147	0.09551344829
2148	0.09550225583
2149	0.09549862016
2150	0.09548813744
2151	0.09548373223
2152	0.09547276951
2153	0.09546142878
2154	0.09545043358
2155	0.0954358808
2156	0.09541818172
2157	0.09540832868
2158	0.09539926003
2159	0.09539009045
2160	0.0953832715
2161	0.09537236817
2162	0.0953563714
2163	0.09534305177
2164	0.09532949259
2165	0.09532074389
2166	0.09530670327
2167	0.09529586398
2168	0.09528646546
2169	0.09527568588
2170	0.09526335197
2171	0.09525112306
2172	0.09524506531
2173	0.09523535094
2174	0.09521886327
2175	0.09520471074
2176	0.09518899906
2177	0.09517964351
2178	0.09517431069
2179	0.09516473492
2180	0.09515206174
2181	0.09514160667
2182	0.09512796989
2183	0.09511717932
2184	0.09510882922
2185	0.0950930171
2186	0.09508638423
2187	0.09506772736
2188	0.09505977073
2189	0.09505016596
2190	0.09503908328
2191	0.09502296438
2192	0.0950040905
2193	0.09499614342
2194	0.09498444414
2195	0.09497194684
2196	0.0949571775
2197	0.09495163924
2198	0.09494303741
2199	0.09493329295
2200	0.09492127203
2201	0.09490872234
2202	0.09489360523
2203	0.09488750506
2204	0.09488104083
2205	0.09487484509
2206	0.09486721091
2207	0.09485658674
2208	0.09484338535
2209	0.09482878661
2210	0.09481871586
2211	0.09480793235
2212	0.09480292424
2213	0.09479345508
2214	0.09478391543
2215	0.09478030035
2216	0.09477080693
2217	0.09475801093
2218	0.09474796532
2219	0.09474371625
2220	0.09472854116
2221	0.09471428987
2222	0.09469772261
2223	0.09468144857
2224	0.09466484059
2225	0.09464864318
2226	0.09463470813
2227	0.09462282792
2228	0.09461646525
2229	0.09460318786
2230	0.09459143288
2231	0.0945725921
2232	0.09455576379
2233	0.09454377188
2234	0.09453305579
2235	0.09451919143
2236	0.09449844718
2237	0.09449026343
2238	0.09447165984
2239	0.09446577136
2240	0.0944529315
2241	0.09443813132
2242	0.09441971151
2243	0.09440809873
2244	0.09438537469
2245	0.09437675937
2246	0.09436554945
2247	0.09435066234
2248	0.09433334993
2249	0.09432303241
2250	0.09431207652
2251	0.09429635841
2252	0.09428717228
2253	0.09427280396
2254	0.09425426782
2255	0.09424803157
2256	0.09423305852
2257	0.09421670915
2258	0.09420995345
2259	0.0942009715
2260	0.09419423926
2261	0.0941885991
2262	0.09417894717
2263	0.0941695418
2264	0.09415712697
2265	0.09414356816
2266	0.09413743265
2267	0.09413098192
2268	0.09412459871
2269	0.09411507248
2270	0.09409861156
2271	0.09409443938
2272	0.09408329831
2273	0.09406695979
2274	0.0940523144
2275	0.09403850933
2276	0.09403184278
2277	0.09402751681
2278	0.0940171161
2279	0.09400715921
2280	0.09399318652
2281	0.09398512855
2282	0.09396657654
2283	0.0939561868
2284	0.09394480529
2285	0.09393177557
2286	0.09392323581
2287	0.09390393101
2288	0.09389343495
2289	0.09388357896
2290	0.09387054573
2291	0.0938536272
2292	0.09384596292
2293	0.09383116598
2294	0.0938113023
2295	0.0938047077
2296	0.09378560309
2297	0.09377801514
2298	0.09376147558
2299	0.09374500493
2300	0.0937316401
2301	0.09372489751
2302	0.09370585813
2303	0.09369043654
2304	0.09367451809
2305	0.09366302048
2306	0.09364724918
2307	0.09363710834
2308	0.09362735837
2309	0.09361515885
2310	0.0936097457
2311	0.09360117709
2312	0.09359212355
2313	0.09357336027
2314	0.09356212858
2315	0.09355284386
2316	0.09354107138
2317	0.09352525019
2318	0.09351295257
2319	0.09350578968
2320	0.09349961845
2321	0.09349069835
2322	0.09348304593
2323	0.09347646515
2324	0.09345993111
2325	0.09344938516
2326	0.09343944726
2327	0.09342172615
2328	0.09341213158
2329	0.09340075037
2330	0.09338884465
2331	0.09338045306
2332	0.09336596952
2333	0.0933523179
2334	0.0933403791
2335	0.09332653282
2336	0.09331470713
2337	0.09329918785
2338	0.09328576431
2339	0.09327575134
2340	0.09326509836
2341	0.09325936931
2342	0.09325282258
2343	0.09324093839
2344	0.09323524974
2345	0.09322944969
2346	0.09321907299
2347	0.09320873755
2348	0.09320547057
2349	0.09319936341
2350	0.09317410891
2351	0.09316162091
2352	0.09314762379
2353	0.09313749022
2354	0.09312772908
2355	0.09311489134
2356	0.09310866673
2357	0.09309658195
2358	0.09308650104
2359	0.09307498367
2360	0.09306472247
2361	0.09305472615
2362	0.09303881629
2363	0.09303095347
2364	0.09302234493
2365	0.09300569662
2366	0.09299032644
2367	0.09298538257
2368	0.09296793446
2369	0.09295750996
2370	0.09294920465
2371	0.09293443228
2372	0.09291913199
2373	0.0929077485
2374	0.09289951084
2375	0.09288777918
2376	0.09288273543
2377	0.09286706092
2378	0.09285928252
2379	0.09284440369
2380	0.09282717449
2381	0.09282089866
2382	0.09280937938
2383	0.09279586133
2384	0.09279068943
2385	0.09277657698
2386	0.09276538312
2387	0.09274584501
2388	0.09273654621
2389	0.09272469652
2390	0.09270847441
2391	0.09269634704
2392	0.09267953732
2393	0.09267150357
2394	0.09266135043
2395	0.0926443151
2396	0.0926342555
2397	0.09262743842
2398	0.09262332854
2399	0.09261991364
2400	0.09259996733
2401	0.09258842633
2402	0.09258117397
2403	0.09257606429
2404	0.09256314921
2405	0.09254736668
2406	0.09253952505
2407	0.09252816797
2408	0.09251866309
2409	0.09251077318
2410	0.09250081492
2411	0.09248808569
2412	0.09248146946
2413	0.09246861666
2414	0.09245014612
2415	0.09243961503
2416	0.09243384222
2417	0.09242474007
2418	0.09240802228
2419	0.09239805324
2420	0.0923854899
2421	0.09237700553
2422	0.09236537968
2423	0.09235640127
2424	0.09235044846
2425	0.09234180551
2426	0.09232839956
2427	0.0923125211
2428	0.09230115233
2429	0.09229558913
2430	0.09227847819
2431	0.09227355125
2432	0.09226246892
2433	0.09224059738
2434	0.09221838712
2435	0.09220841008
2436	0.09220369619
2437	0.09219471545
2438	0.09218434409
2439	0.09217238131
2440	0.09215933511
2441	0.09214971407
2442	0.0921316668
2443	0.09212690534
2444	0.09212226117
2445	0.09210994335
2446	0.09209473603
2447	0.09208184406
2448	0.09207052106
2449	0.09205905721
2450	0.09204662593
2451	0.09203793382
2452	0.09202855017
2453	0.09201664285
2454	0.09200243211
2455	0.0919899333
2456	0.09198359682
2457	0.09197083404
2458	0.09196124309
2459	0.09195039498
2460	0.09194501603
2461	0.09193425115
2462	0.09192638153
2463	0.091911595
2464	0.09189998575
2465	0.09189071334
2466	0.09187210383
2467	0.09186592805
2468	0.09185584484
2469	0.09184515622
2470	0.09183701817
2471	0.09183040051
2472	0.09182690281
2473	0.09181566395
2474	0.09181036761
2475	0.09179125275
2476	0.09178250834
2477	0.09177271175
2478	0.09176927517
2479	0.09175561444
2480	0.09173886681
2481	0.0917183678
2482	0.09169874766
2483	0.09168339423
2484	0.09167335942
2485	0.09166524662
2486	0.09164797489
2487	0.09163304498
2488	0.09162522396
2489	0.09160923841
2490	0.09159916777
2491	0.09158691073
2492	0.09157777043
2493	0.09156790449
2494	0.09156038063
2495	0.09155094875
2496	0.09153258338
2497	0.09151692122
2498	0.09150435448
2499	0.09150110876
2500	0.09148623395
2501	0.09146829455
2502	0.09145157734
2503	0.09143349595
2504	0.09142177962
2505	0.09140544334
2506	0.09139642203
2507	0.09138800946
2508	0.0913770911
2509	0.09136553263
2510	0.09135029419
2511	0.0913397953
2512	0.09132791066
2513	0.09131166918
2514	0.09130023654
2515	0.09128933041
2516	0.09127711975
2517	0.09127153198
2518	0.09125760872
2519	0.09124861885
2520	0.09122941819
2521	0.09121928405
2522	0.09121130063
2523	0.09120004737
2524	0.09119566061
2525	0.09117596933
2526	0.09116727976
2527	0.09115364859
2528	0.0911400799
2529	0.09112879649
2530	0.09112021975
2531	0.0911130263
2532	0.09110909003
2533	0.09110409392
2534	0.09109221965
2535	0.09108083939
2536	0.09106957045
